sample_id,loan_status
TS22701317,0.42115673168735507
TS27955784,0.6878324921565954
TS44590965,0.11447473546777871
TS33128493,0.5605939552195179
TS24635412,0.9194224136251145
TS45403794,0.4908412416937857
TS77145186,0.7797513494553462
TS53826447,0.3496014965800806
TS55045158,0.9546738897441392
TS51960581,0.8473020636436269
TS40770109,0.7652629732837072
TS98603383,0.20335366447765849
TS49501902,0.11552701833700332
TS70686971,0.27951750881774073
TS27154429,0.18219108677436327
TS92305954,0.7368610791745426
TS80760463,0.6763937876337275
TS99231491,0.743506050626498
TS74717502,0.645770407467311
TS26984847,0.3344603152951264
TS96426918,0.729358692051367
TS98740358,0.049359861254555014
TS53352403,0.14387045228676656
TS24538940,0.13202252664808933
TS35722285,0.5045014322739053
TS93828736,0.6455073367500049
TS26104642,0.543543075394119
TS60667741,0.9035115069080423
TS79044319,0.44450182200830135
TS54814341,0.7621548414755345
TS95866713,0.3631252801215971
TS52656375,0.9159148040610324
TS18708417,0.23715337997154937
TS82137814,0.8294132548668083
TS94220309,0.49351092230644816
TS31291132,0.07939863982695793
TS58737397,0.7711382193035446
TS13389284,0.8115731628894908
TS12459351,0.5608180524972232
TS81166142,0.020889763626088822
TS36209067,0.3118167468869965
TS62798811,0.46479724068047623
TS77221620,0.5176354814194127
TS17017587,0.3324239530759788
TS66152617,0.6047995790868522
TS77143725,0.5619969990451507
TS96312292,0.5955726172613364
TS24192331,0.9325954362102227
TS84212123,0.7306837889977981
TS92684934,0.4988210534520724
TS27673378,0.7176374300913927
TS71177171,0.07247111093789582
TS74742266,0.5611006099343296
TS89754825,0.3340218640996161
TS54283189,0.016066800475475963
TS41529821,0.3359023325603601
TS50338100,0.9787302453378023
TS46872237,0.5041701580372976
TS23801768,0.4324297990919188
TS46423099,0.9774051483913713
TS62134404,0.9768010600775572
TS39076889,0.719956349747647
TS12172074,0.7822164195101039
TS38010864,0.0928249897694721
TS59405925,0.8316737143636611
TS39220379,0.31223571136270634
TS51770815,0.03463764444531052
TS37856832,0.5641210515034004
TS17919419,0.940380380770505
TS83409683,0.5581093984449598
TS40084654,0.8455482588615857
TS56867345,0.07132139446966893
TS91592070,0.19056063292865913
TS90289908,0.1276282713330865
TS60805480,0.6034939688602218
TS34404856,0.44961708595592104
TS51740319,0.4902176666601711
TS68900474,0.027037823723132685
TS58508133,0.9698637878285948
TS29762972,0.31074497729797146
TS52659026,0.057826841007853146
TS15653745,0.4866515969366877
TS74722289,0.07198394294288443
TS75545056,0.5539879572071633
TS33002051,0.0416626069333749
TS69294967,0.3790556735584699
TS52962006,0.4736636981896837
TS40093098,0.42556073036225817
TS73248968,0.7804236412884619
TS27367134,0.02131847146169885
TS49377922,0.7545452773934566
TS99486976,0.822563672856948
TS52964748,0.31307364031412593
TS23949721,0.8051815187949412
TS34401251,0.13209073016739092
TS12836363,0.8655221466570532
TS10307689,0.10344525206072062
TS24947697,0.005193210826821522
TS39939897,0.09515365278562658
TS61350769,0.4091723990100747
TS67741994,0.6617105442640839
TS98439708,0.8702184461289632
TS39262475,0.0027768575715649787
TS59144280,0.5608277958571234
TS49678441,0.7352729115108054
TS41079187,0.8508194165676092
TS82752298,0.8928815012568935
TS12016764,0.3196114348071789
TS30824599,0.37227429506791127
TS78857045,0.24279478535378138
TS21480620,0.4551318276594501
TS42313038,0.7269520821560106
TS80082982,0.7443050061383166
TS68314621,0.5149852875265506
TS87854332,0.10707952530350566
TS47137604,0.15516300641113082
TS65253480,0.978671785178401
TS90301924,0.3855350078921215
TS27478740,0.13621217140518735
TS69418678,0.6149034433033888
TS30970131,0.45749946411520553
TS83307782,0.8624432449285813
TS27690453,0.1868581561665725
TS71102668,0.8088255353976265
TS23697953,0.06012627394430696
TS88399497,0.2618625406785276
TS16269420,0.7448019174932284
TS79723275,0.5781417463998285
TS63447182,0.6508661846951302
TS49307555,0.8900169534462263
TS56979425,0.3448467369487694
TS24950471,0.9849952257536488
TS88944897,0.37256659586491814
TS75308042,0.704064929750375
TS21160379,0.3002903521250268
TS91016574,0.26905314028489585
TS48336242,0.7232398620340239
TS83569865,0.8104624198608648
TS77852606,0.27570785509675155
TS67635833,0.9172788744470644
TS54548391,0.3424693571331137
TS34232856,0.6603757039577528
TS53033863,0.8553500789212152
TS40654627,0.3750219225597755
TS94061622,0.005592688582730869
TS91561731,0.20222343472923202
TS43085940,0.6151567706607947
TS21546537,0.23955998986690571
TS12755659,0.6962799851900928
TS30460336,0.5239004618352593
TS74561362,0.948077635091685
TS42401988,0.9843326772804334
TS19735141,0.7449188378120312
TS85422003,0.9690453455969755
TS40938305,0.8886626264200947
TS66867019,0.38775649394937345
TS71333378,0.3918194750277686
TS86177796,0.746536235555469
TS48790289,0.426155075316172
TS99527464,0.9515170411364655
TS80375814,0.6408012939181947
TS17319642,0.3935245630103084
TS52545340,0.130726659781359
TS68494680,0.6438607089268663
TS24675397,0.33812381861761215
TS83304194,0.7162343862657599
TS19405869,0.35458035348909717
TS43119215,0.4877818266851141
TS55351151,0.19141804859987918
TS70498551,0.36179043981526593
TS56937932,0.3180427538632422
TS13845511,0.040883138141356655
TS86464522,0.861322758540055
TS45911562,0.8432293392053316
TS90347476,0.25243096829510686
TS62874569,0.9036674006664459
TS58595507,0.18675097920766998
TS77010264,0.22022916382485339
TS23191628,0.28892959448136096
TS97118941,0.3912738468733558
TS64826696,0.46938636319348376
TS97813933,0.8100921721846561
TS42560884,0.40729193054933066
TS26757597,0.060174990743808096
TS80273084,0.13097998713876494
TS30258692,0.40360894050704443
TS20757044,0.9935304090262486
TS40821760,0.1989106923631545
TS99018641,0.9516924216146696
TS51529507,0.42198491727887444
TS16364298,0.5939162460782976
TS12862771,0.47278679579866323
TS91073424,0.6671473390884113
TS41709202,0.8610596878227488
TS20081473,0.7310540366740067
TS30675977,0.9190521659489058
TS17072062,0.7945904865833935
TS78747659,0.1753804782041039
TS36072741,0.5537930900091588
TS73527630,0.8467174620496131
TS80579546,0.32790303408227295
TS83201328,0.857474131379465
TS71953066,0.7552467993062727
TS18161691,0.1644094549564472
TS12136509,0.5228481789660346
TS38214141,0.6349942514176589
TS89238511,0.5504413742034803
TS56774991,0.8614786522984587
TS32616440,0.07278289845470311
TS65337865,0.8897928561685211
TS71219406,0.06579690940623964
TS76312387,0.3807023013816085
TS79940655,0.8203909035991972
TS33023905,0.1641756143188417
TS25040227,0.9508350059434495
TS99697801,0.3354443946450494
TS80034817,0.1923241810706004
TS72366457,0.18444180291131593
TS58533714,0.6683555157160396
TS90181342,0.8263538398581368
TS58113494,0.4198803515404252
TS43119080,0.17967729992010445
TS28088632,0.15604965216205158
TS72451970,0.6308435801001616
TS70307977,0.5097043864606271
TS71786312,0.6601321199602471
TS42087957,0.10062942104955473
TS20141319,0.27587349221505547
TS68494691,0.613373735799053
TS10587206,0.4722898844437516
TS40203114,0.6302492351462478
TS97927727,0.8560710875538321
TS75230599,0.960081454488766
TS77028784,0.5694896428084261
TS53504096,0.37391117953114955
TS87120127,0.8158699846054914
TS46505521,0.2623302219537385
TS74576834,0.12767698813258763
TS58543123,0.024806594305980475
TS64658893,0.4770154139953622
TS94231138,0.6892063059025275
TS52588941,0.256795993530409
TS51096328,0.011146403725860827
TS21731707,0.1947210476060565
TS46915233,0.7761073328526609
TS70492186,0.1301420581873453
TS81579130,0.5327279459048658
TS66752091,0.07755714480581484
TS80720300,0.5711460139914648
TS11977753,0.1178459379932576
TS79734451,0.13078511994076036
TS64297931,0.12404271488980259
TS30302169,0.19687433014400685
TS99212295,0.9510396165013544
TS67838277,0.32124831927041725
TS68688946,0.232008885944229
TS23667144,0.8698287117329538
TS19216575,0.5895999376424966
TS49384159,0.9740339458658924
TS83063278,0.4900715162616677
TS81531940,0.8654052263382505
TS82890045,0.8552623886821131
TS95263309,0.3931250852543991
TS38059344,0.18148956486154685
TS44120556,0.29209618644893504
TS91640344,0.8833622386343706
TS80750745,0.8501568680943937
TS88507122,0.597345908763178
TS50374692,0.12944053627452892
TS13000613,0.49845080577586376
TS69604751,0.888545706101292
TS15415916,0.347263090204026
TS39631353,0.13787828594812637
TS98467580,0.9949821696513826
TS58797384,0.428805269209034
TS56124417,0.4646510902819729
TS26467302,0.0450727828984547
TS65989050,0.23244733713973928
TS94646149,0.950981156341953
TS20327968,0.8091568096342342
TS69620794,0.8620437671726718
TS25932483,0.3321413956388722
TS35185222,0.4534949431962118
TS46751026,0.8664769959272756
TS17590917,0.48127326227176176
TS82396516,0.5795642769452618
TS47142832,0.30390513864801133
TS19708896,0.7876337276146306
TS52618835,0.5400939259894383
TS36305333,0.13084358010016175
TS29455775,0.22701054231541204
TS82722190,0.4514196075374633
TS27227363,0.921916713759573
TS81497790,0.3776818598125378
TS22640284,0.9256581639612603
TS84722950,0.6762184071555234
TS26995320,0.8213165227897188
TS52584077,0.8020831303466688
TS30726367,0.025410682619794612
TS28978521,0.08796305317925833
TS23484172,0.8711830387590858
TS49587615,0.6702847009762847
TS76431165,0.1353157822943664
TS17633688,0.6790829549661905
TS53059568,0.6478847165656605
TS16422808,0.39741216361049947
TS35470887,0.07283161525420426
TS97559678,0.2370754330923476
TS95947608,0.810218835863359
TS73144979,0.4215659528031646
TS94931839,0.842907808328624
TS26017573,0.9098836642827912
TS21552876,0.21509441315743322
TS81990307,0.2671921585439523
TS92485100,0.7264064540015979
TS37748461,0.11214607245162422
TS53638429,0.5112438373248631
TS25444622,0.06100317633532748
TS38922658,0.8924430500613832
TS35250889,0.013426349942514178
TS30458487,0.8621704308513749
TS89241951,0.155854784964047
TS91845313,0.2991796090964008
TS49667158,0.6384726309020402
TS28250879,0.02259485160862872
TS93896345,0.5214451351404018
TS83105723,0.4525108638462888
TS68248912,0.8932225188534014
TS50002913,0.09911920026501939
TS96752166,0.8086014381199214
TS51745785,0.8575715649784671
TS50943844,0.6696611259426701
TS27018589,0.3615955726172614
TS24917092,0.7552955161057738
TS81187541,0.36813336711031436
TS70224561,0.44983143987372604
TS61754203,0.9851413761521524
TS54952417,0.07948633006605998
TS19659703,0.40987392092289104
TS15596210,0.5842508330572714
TS16967748,0.48640801293918196
TS55965946,0.5309449110431241
TS55901803,0.5258101603757039
TS19693998,0.1295087397938305
TS23977647,0.5225558781690278
TS24542439,0.8291112107099011
TS98157652,0.6507395210164273
TS89207014,0.056306876863417586
TS87504419,0.642184851024027
TS80352895,0.697098427421712
TS22065639,0.3272307422491572
TS90807726,0.23346064656936297
TS61777499,0.8188124792953602
TS39017753,0.2804333846483621
TS74053869,0.6086969230469436
TS42608940,0.4314652064617962
TS33372425,0.281281056959682
TS50925374,0.650642087417425
TS98011420,0.9885515521172321
TS41293320,0.9169476002104566
TS85935622,0.3694779507765458
TS77398138,0.10953485199836312
TS90233157,0.7801215971315549
TS50030902,0.3395073757234445
TS55848769,0.9334236218017421
TS41243799,0.5824093380361284
TS58059410,0.26001130229748426
TS80883771,0.19230469435079994
TS38202595,0.5901260790771089
TS40508856,0.6180992653506635
TS19432253,0.1898883410955434
TS99220206,0.1521912816415613
TS15003597,0.6703918779351872
TS89770852,0.8394489155640431
TS49215924,0.47004891166669915
TS19363811,0.35123838104331895
TS47461043,0.8750901260790771
TS73529248,0.5647738566167158
TS93716025,0.8115439328097901
TS90612366,0.7228793577177155
TS60298394,0.872566595864918
TS56155647,0.5424615624451936
TS61173685,0.7346298497573904
TS33391647,0.4709355574176199
TS63015285,0.15059337061792388
TS80015867,0.5920260342576533
TS52355103,0.25902722294756125
TS72479933,0.0010620262291248515
TS63500976,0.4174152814856675
TS22494661,0.08860611493267338
TS99577080,0.7194399516729348
TS47840474,0.5680865989827932
TS83162332,0.6576378198257887
TS62599821,0.21721846561568295
TS80711606,0.03055517664711499
TS49650198,0.8041097492059162
TS25520374,0.1483718845606719
TS63870779,0.8748757721612721
TS58894264,0.3670713408811895
TS28375220,0.32424927411968746
TS40140462,0.7574585420036245
TS43485133,0.20611103532942301
TS27952923,0.1864781651304636
TS41965234,0.10871640976674397
TS91128627,0.19687433014400685
TS99648321,0.8577566888165714
TS54707546,0.24944950016563713
TS28841594,0.13218816376639322
TS35082531,0.6220453261102559
TS84742198,0.6155952218563049
TS69837027,0.08254574507473156
TS36722177,0.140470019681587
TS15724246,0.35940331663971004
TS49178891,0.8874057329929653
TS53972840,0.08924917668608844
TS70314829,0.16457509207475104
TS70207397,0.33845509285421993
TS70713449,0.38889646705770015
TS68186633,0.19487694136446013
TS36911439,0.16119414618937195
TS38460494,0.11123993998090301
TS24972949,0.2009275678625017
TS63201692,0.04394255315002826
TS49793857,0.11670596488493093
TS28840849,0.23091762963540347
TS62332171,0.37959155835298247
TS64615353,0.09486135198861977
TS75864252,0.7262700469629948
TS75797734,0.33755870374339886
TS41926667,0.6909406239647681
TS81139547,0.09970380185903308
TS10196629,0.6179141415125591
TS99174513,0.20570181421361342
TS28136743,0.700722957304597
TS35240982,0.5871933277471404
TS61131275,0.10727439250151023
TS24303647,0.2675624062201609
TS50036280,0.12381861761209735
TS49468051,0.17129801040590836
TS72257244,0.9770543874349631
TS98909995,0.11468908938558373
TS15140561,0.14204844398542393
TS73617228,0.399828516865756
TS55017062,0.16057057115575737
TS57074572,0.23165812498782082
TS60052666,0.07984683438236842
TS26657042,0.2291151080538613
TS87565659,0.5568135315782294
TS29302578,0.5811621879688992
TS67352950,0.7699495293957169
TS49688102,0.9469181752635578
TS54770931,0.12519243135802952
TS71784795,0.9536703236744158
TS35525846,0.2925541243642457
TS34669126,0.7028957265623479
TS83916554,0.26875109612798875
TS71622321,0.15880702301381608
TS29592616,0.26271021298984737
TS24487378,0.7764191203694683
TS18844160,0.9893992244285519
TS93676738,0.28058927840676573
TS30136338,0.8005729095621333
TS73560963,0.40461250657676795
TS95902853,0.14842060136017304
TS79847953,0.4913186663288968
TS33835204,0.866574429526278
TS53393621,0.883849406629382
TS37065691,0.5587816902780756
TS67657853,0.8515599119200266
TS36813940,0.5412923592571662
TS22406156,0.40347253346844125
TS87241353,0.932176471734513
TS33381244,0.010922306448155584
TS59957944,0.41800962643958145
TS19657981,0.6259036966307461
TS97872776,0.28859832024475324
TS32256430,0.2526648089327123
TS51691032,0.856373131710739
TS77837372,0.21026170664692015
TS92577380,0.11551727497710311
TS82115362,0.42861040201102946
TS42595131,0.7431747763898902
TS21056051,0.5843677533760742
TS59041025,0.44871095348519985
TS82168337,0.9384122220706589
TS21177744,0.04390357971042735
TS20778683,0.9114231151470273
TS44992386,0.2569129138492118
TS54127321,0.8313521834869537
TS78356566,0.8325116433150807
TS19707791,0.317136621392521
TS10473477,0.20998889256971376
TS64713370,0.24135276808854766
TS15902681,0.833641873063507
TS58393960,0.8402283843560614
TS58279630,0.8424693571331137
TS95160525,0.49678469123292474
TS21137714,0.8130833836740262
TS33791808,0.38799033458697896
TS43537753,0.601155562484167
TS79431425,0.8851745035758131
TS17633591,0.1373424011536138
TS71138704,0.8014985287526549
TS39985051,0.4866905703762886
TS30495545,0.2168774480191749
TS45376597,0.2611707621256114
TS14381376,0.44194906171444165
TS74031671,0.7964124948847361
TS82962840,0.6412689751934056
TS32319954,0.1886119609486135
TS15744586,0.576797162733597
TS55684632,0.025566576378198258
TS98687257,0.8989516144747355
TS46465273,0.8697117914141513
TS26674508,0.7330319387337528
TS92891543,0.4836019252879163
TS16056144,0.8318101214022644
TS36225445,0.8307383518132393
TS41368330,0.8449539139076718
TS39934108,0.4860572519827738
TS10001016,0.04242258900559269
TS18250755,0.007726484400880799
TS65159830,0.5934972816025879
TS11424209,0.7596410546212756
TS93554680,0.8520665666348384
TS67739078,0.31785763002513784
TS68634342,0.724701366019058
TS13468035,0.7589200459886587
TS10086675,0.21886509343882146
TS98793847,0.35220297367344156
TS51510039,0.6650330299900616
TS39949498,0.7909074965411073
TS81691140,0.8433462595241343
TS73864186,0.4561256503692733
TS12628210,0.22523725081357054
TS62860716,0.6313697215347741
TS43141546,0.9761482549642418
TS84494843,0.5971412982052732
TS65027350,0.11371475339556092
TS93033658,0.8767075238225149
TS81496935,0.7234639593117291
TS26862265,0.6586218991757118
TS33044366,0.1050723931640587
TS11161653,0.400257224701366
TS27216221,0.05152288715240564
TS70959202,0.617992088391761
TS43588748,0.20736792875655238
TS50475264,0.3630570766022955
TS60645433,0.7437691213438044
TS90496932,0.5024066098953563
TS71923671,0.17725120330494765
