sample_id,loan_status
TS60337111,0.9403024338913032
TS46188852,0.9900325428220668
TS62267068,0.7411773876103435
TS24769817,0.28078414560477033
TS94997318,0.39156614767036263
TS58261165,0.9167235029327513
TS55034583,0.4702242921449033
TS64673542,0.17615994699612214
TS67070282,0.16077518171366215
TS69644812,0.2582574975154432
TS85167923,0.5090028645478106
TS87903905,0.45201395249137705
TS87772819,0.4380030009548493
TS25045847,0.3559444238751291
TS18764802,0.2761073328526609
TS59566624,0.8432293392053315
TS73042535,0.36057251982773747
TS50225568,0.272395112730674
TS73469569,0.3626965722859871
TS74800990,0.42634019915427634
TS32412776,0.20501977902059745
TS44397826,0.9398834694155933
TS58025813,0.2828887113432196
TS68554537,0.9977980006625485
TS49738573,0.29925755597560266
TS77998297,0.333505466024904
TS55115205,0.2964319816045365
TS29829084,0.9729329461971666
TS23479147,0.26959876843930863
TS19406160,0.6907749868464642
TS79099198,0.1451370890737962
TS17436772,0.05766120388954927
TS46949720,0.23004072724438293
TS16203871,0.8600366350332249
TS37622748,0.14358789484965997
TS28615303,0.7181245980864042
TS64878954,0.2071535748387474
TS40974036,0.9011341270923865
TS71552853,0.9161194146189373
TS91552276,0.27296022760488725
TS34054279,0.16870627667244772
TS46480314,0.6631525615293177
TS68423414,0.518716994368338
TS83782376,0.8262174328195335
TS17303123,0.2257828789679833
TS56048015,0.6196289728549994
TS93601631,0.7708556618664381
TS34297825,0.2790205974628291
TS97698720,0.41561275990412533
TS44809773,0.6966599762262018
TS76364015,0.5783073835181324
TS20197366,0.0708244831147573
TS41543121,0.13457528694194906
TS29423604,0.4999805132801996
TS97064061,0.6971276575014128
TS81361515,0.5316951497554417
TS57095220,0.4056453027261921
TS35563054,0.8761911257478029
TS76756259,0.8121577644835044
TS63336013,0.5596975661086969
TS60405691,0.8353274743262468
TS32922596,0.32463900851569655
TS25699406,0.674698443011088
TS65642248,0.059999610265603985
TS17312532,0.4624490909445213
TS57831171,0.0891712298068866
TS29218374,0.5602042208235087
TS21627425,0.9034627901085409
TS90842264,0.8160940818831965
TS79972486,0.259913868698482
TS30277050,0.60384472981663
TS27597608,0.4558041194925658
TS42286551,0.42311514702730085
TS60373226,0.910390318997603
TS67718731,0.3346454391332307
TS67482349,0.2918720891712298
TS41018414,0.9338328429175516
TS91738047,0.5283336905898631
TS73827486,0.7601087358964865
TS10693101,0.1657345519028782
TS41106856,0.37714597501802516
TS85476217,0.9938032231034549
TS16635773,0.1571506518307773
TS95101609,0.14606270826431786
TS63685808,0.21742307617358766
TS53606503,0.9467038213457528
TS91831999,0.29847808718358443
TS25648323,0.07311417269131086
TS70910599,0.9332190112438373
TS41517287,0.4591363485784438
TS11821737,0.4682463900851569
TS10318580,0.9165676091743477
TS54177609,0.4198121480211236
TS46824326,0.4423875129099519
TS25732735,0.3421965430559074
TS59450294,0.9512539704191594
TS81754845,0.644143266363973
TS79459168,0.6418243467077186
TS32834767,0.16157413722548084
TS25695186,0.907652434865639
TS83906383,0.8796305317925832
TS95634962,0.23211606290313153
TS69553242,0.8134341446304345
TS28232682,0.12879747452111387
TS39007920,0.7637137790595708
TS43469365,0.18055420231112493
TS51101924,0.3602315022312294
TS10966235,0.13388350838903287
TS48954465,0.18725763392248185
TS75213866,0.28594812635189115
TS54461456,0.541623633493774
TS45541222,0.1433832842917552
TS40949196,0.2979032289494709
TS42683473,0.40328740963033693
TS60408106,0.6656078882241753
TS71980749,0.9708673538983182
TS95886703,0.48259835921819283
TS33016076,0.5357776175536372
TS59025340,0.007229573045969172
TS79644625,0.6066118440282947
TS20937730,0.7552467993062727
TS89788656,0.8446713564705652
TS83612640,0.6487323888769804
TS43559023,0.6239842547304013
TS96671420,0.5791647991893525
TS11337764,0.6701385505777813
TS40496707,0.22757565718962525
TS50778376,0.48020149268273665
TS99187562,0.6754194516437048
TS38145913,0.8244051678780911
TS58778377,0.4395619385388857
TS98144828,0.060925229456125655
TS87905751,0.4178050158816767
TS94914384,0.7756786250170509
TS56338328,0.8972172964124948
TS72048885,0.5885866282128729
TS45478444,0.8328136874719878
TS71255426,0.9188572987509014
TS16493951,0.03961650135432703
TS79614002,0.5279147261141531
TS58139701,0.742609661515677
TS17102985,0.6293041292359257
TS66078170,0.7457859968431515
TS24047988,0.8271333086501549
TS13479759,0.17441588557398133
TS48471476,0.9684412572831615
TS47027217,0.9193249800261123
TS29097965,0.25978720501977903
TS99523049,0.8008359802794395
TS95721166,0.29561353937291734
TS26585618,0.29048853206539743
TS28170037,0.5402400763879417
TS97722460,0.44024397373190177
TS39151451,0.8549408578054056
TS10085969,0.9660054173081045
TS16399112,0.7201414735857513
TS82598313,0.7069879377204434
TS40794560,0.3270845918506537
TS34429781,0.7270982325545141
TS80953424,0.9025274275581191
TS15880105,0.8921799793440769
TS86033783,0.787653214334431
TS59198751,0.6697098427421713
TS77711886,0.9593117290566477
TS92887324,0.020266188592474227
TS70086301,0.8409981097881793
TS43642742,0.745591129645147
TS37132702,0.5968100239686652
TS60775191,0.9588148177017363
TS25163248,0.09320498080558101
TS57145179,0.2878967983319368
TS52971294,0.1983455774889413
TS76719470,0.6027534735078044
TS77888826,0.9044663561782647
TS86114493,0.1090379406434515
TS90924375,0.5883625309351677
TS12833912,0.7179979344077012
TS72455048,0.41422920279829295
TS23601616,0.041477483095270565
TS22700514,0.2712648829822476
TS71560612,0.3220375314223357
TS30500542,0.34806204571584465
TS44935579,0.7652532299238068
TS96846423,0.22627004696299471
TS22702080,0.9658690102695013
TS91440244,0.8692441101389404
TS45811572,0.7067053802833368
TS99102557,0.39521016427304795
TS93484927,0.45769433131320997
TS60779396,0.011048970126858546
TS50258604,0.997651850264045
TS76339608,0.08588771752050976
TS79394743,0.0023286630161544904
TS49568190,0.14908314983338852
TS45034794,0.9234074478243076
TS42227672,0.6776311943410567
TS76777977,0.2742171210320167
TS79698628,0.3039246253678118
TS89266919,0.6480211236042637
TS54769136,0.34237192353411156
TS78569436,0.32317750453066235
TS62655211,0.03853498840540172
TS86635438,0.6396808075296685
TS16659118,0.03557300699573241
TS91182323,0.06886606777481148
TS94571583,0.5899994153984061
TS13177230,0.9598963306506615
TS32132760,0.7311904437126099
TS59366108,0.7042208235087788
TS33281779,0.7682152113334763
TS46623537,0.9944852582964708
TS42364121,0.8701307558898612
TS20836801,0.129401562834928
TS17148738,0.8816766373716313
TS95855974,0.8201473196016915
TS82525892,0.03107157472182707
TS53055162,0.7058674513319173
TS36989305,0.42634994251417657
TS97878676,0.5432410312372119
TS83603113,0.6089697371241499
TS61996257,0.2980493793479743
TS40005134,0.09798897051659294
TS75500536,0.9872167118109009
TS42419313,0.4569928094003936
TS60735706,0.24139174152814857
TS81930979,0.83076758189294
TS29228246,0.7596410546212755
TS75341176,0.16019058011964843
TS38425844,0.8141356665432509
TS87411669,0.7104565738449246
TS18895947,0.5562191866243156
TS73495556,0.5426954030827991
TS33339610,0.16620223317808916
TS12414003,0.4506888555449461
TS86517940,0.6322758540054954
TS87973476,0.17156108112321453
TS81882557,0.6539938032231036
TS31584510,0.7012490987392093
TS31945187,0.2102519632870199
TS44517946,0.7765652707679715
TS27156630,0.22969970964787498
TS58986428,0.9982169651382583
TS81595532,0.4559307831712688
TS48032234,0.7123662723853694
TS11778092,0.6351111717364616
TS54954356,0.9928581171931329
TS52899018,0.259485160862872
TS62447896,0.3460938870159986
TS87999977,0.10787848081532436
TS50368054,0.11752440711655009
TS79540023,0.8146228345382622
TS24674067,0.49848003585556444
TS63710893,0.9231346337471013
TS33111902,0.5397139349533294
TS52655339,0.100726854648557
TS84046233,0.31697098427421716
TS29327611,0.5860143811992128
TS72583013,0.8817156108112322
TS81368344,0.7950873979383051
TS99301484,0.1986183915661477
TS63573235,0.5637702905469923
TS44083202,0.9565446148449832
TS41002846,0.728501276380147
TS86316107,0.825515910906717
TS88134427,0.26776701677806575
TS77158814,0.19615332151138998
TS59725275,0.2682931582126781
TS70446470,0.19226572091119903
TS95897338,0.01413761521523082
TS34275549,0.45394313775162226
TS12835032,0.9110918409104196
TS38160713,0.28018980065085647
TS69923931,0.012812518268799812
TS19471252,0.5945885379114133
TS66974476,0.20629615916752733
TS59124867,0.4734785743515793
TS39303594,0.49427090437866594
TS30509676,0.5290352125026795
TS84129974,0.7744217315899216
TS95924921,0.6267805990217666
TS43149422,0.9379932575949489
TS35017030,0.0447220219420465
TS14100003,0.9597794103318588
TS79394880,0.43729173568213264
TS98855022,0.38872108657949606
TS80192780,0.4298672954381589
TS97120040,0.43019856967476666
TS76186063,0.1871114835239784
TS87134027,0.9945144883761717
TS21978840,0.9166455560535496
TS23787708,0.4464017771888457
TS40087465,0.3401406941169593
TS21878258,0.6290118284389188
TS65952474,0.40015979110236366
TS31883124,0.015560145760664109
TS13187484,0.34305395872712746
TS28075521,0.7862891439483992
TS26321648,0.21888458015862192
TS62903607,0.311709569928094
TS80251428,0.3542783093321901
TS84898435,0.07213009334138784
TS37763596,0.7662957694331313
TS87383176,0.6858643334567491
TS86043580,0.6945554104877526
TS12075891,0.559356548512189
TS22642037,0.7911705672584134
TS85028906,0.8216575403862267
TS52460960,0.5252742755811914
TS93085453,0.40019876454196474
TS19980648,0.5107469259699514
TS45096433,0.5571837792544381
TS78041234,0.5387688290430072
TS45226950,0.369828711732954
TS64304190,0.13999259504647582
TS31585594,0.28752655065572813
TS29196396,0.32477541555429973
TS77355640,0.572266500379991
TS35793581,0.965683886431397
TS92789173,0.8133464543913324
TS47268205,0.001929185260245143
TS53572278,0.4598476138511604
TS87605745,0.6652571272677671
TS40320331,0.5875051152639477
TS10577951,0.42485920844944175
TS64405802,0.4181557768380849
TS85638835,0.1610967125903697
TS49083683,0.6883976070308083
TS53836946,0.6842566790732116
TS44625500,0.828760449753493
TS66768871,0.44063370812791086
TS34641211,0.5513864801138023
TS35816396,0.052360816103825245
TS51262203,0.22505212697546623
TS23065034,0.08872303525147611
TS43445526,0.15254204259796947
TS65118448,0.0016758579028392148
TS87968734,0.4372722489623322
TS26682074,0.38667498100044817
TS47676204,0.7316970984274217
TS38956062,0.03324434397957792
TS52463455,0.014254535534033556
TS46273637,0.522604594968529
TS74427846,0.7526258354931115
TS54594936,0.9020305162032074
TS67504501,0.5719936863027846
TS45031747,0.24089483017323696
TS20755599,0.26922852076309994
TS99964260,0.6749810004481945
TS50764963,0.08801176997875948
TS52264126,0.9572948535573007
TS34448044,0.6618274645828868
TS34926684,0.011925872517879065
TS69513026,0.11952179589609681
TS64442501,0.051883391468714075
TS65193376,0.8874544497924665
TS60655665,0.7724828029697761
TS59959294,0.45560925229456123
TS12587497,0.6496385213477015
TS62758798,0.4421536722723464
TS70835504,0.31381413566654326
TS23446117,0.798633980941988
TS99175733,0.2506674201531656
TS69001023,0.6929769861839156
TS93220580,0.47103299101662216
TS75491272,0.9268858273086892
TS77590893,0.271196679462946
TS73544463,0.07029834168014498
TS20729538,0.5328546095835688
TS27569829,0.20578950445271546
TS95376886,0.20315879727965394
TS98411063,0.8116121363290917
TS52771441,0.5704250053588479
TS21234260,0.4314457197419958
TS22454616,0.1842859091529123
TS13591597,0.8049184480776351
TS17740129,0.5788627550324453
TS34669487,0.3730635072198297
TS53389786,0.46859715104156524
TS95336510,0.36589239433326187
TS30842162,0.0902429993959117
TS52586761,0.852524504550149
TS23277646,0.7000701521912818
TS69423712,0.7428142720735817
TS51794945,0.7051659294191008
TS61543975,0.1965722859870998
TS38665094,0.12911900539782137
TS87448741,0.3242005573201863
TS50120768,0.690385252450455
TS93500268,0.4725529551610577
TS69315620,0.8998772336652572
TS33331626,0.025897850614806008
TS46084323,0.07077576631525616
TS68738113,0.47199758364674477
TS89848124,0.8071691642145878
TS61257656,0.38878929009879765
TS33792901,0.03877857240290742
TS51979689,0.06386772414599451
TS96457706,0.0010522828692246234
TS32819334,0.4889900033127424
TS67768578,0.09022351267611124
TS93760478,0.9762749186429448
TS17800761,0.6047313755675507
TS23225456,0.9124656546563518
TS86194076,0.34876356762866106
TS12373446,0.36860104838552527
TS56907667,0.5847964612116842
TS14515176,0.3854570610129197
TS70684460,0.8496502133795818
TS65224682,0.9912991796090964
TS24202702,0.9814778728296666
TS13260142,0.8349085098505368
TS66614341,0.7577118693610304
TS34658906,0.8659800845723639
TS86118240,0.45686614572169065
TS38471555,0.7334703899292633
TS33699295,0.005573201862930414
TS55961138,0.7615507531617202
TS57649071,0.6527563965157744
TS49641177,0.3096439776292457
TS68522092,0.31477872829666576
TS89272875,0.9605296490441763
TS85450408,0.6267708556618664
TS31391524,0.914609193834402
TS72037425,0.6634935791258257
TS74408890,0.34375548063994393
TS43449033,0.7990042286181966
TS65909363,0.7901280277490891
TS89699739,0.01997388779546739
TS64474218,0.8368669251904827
TS15632402,0.42861040201102946
TS20995797,0.49886977025157353
TS77101429,0.4333456749225402
TS10436953,0.7560262680982909
TS83031296,0.6288949081201161
TS38391890,0.993423232067346
TS66891576,0.4107605666738118
TS81704840,0.7245941890601555
TS52029615,0.7231716585147222
TS52710359,0.5541925677650681
TS90284250,0.7292125416528635
TS45182091,0.42646686283297935
TS57973719,0.711577060233451
TS15229416,0.32071243447590464
TS27860350,0.49696981507102905
TS29009663,0.7456690765243488
TS75483252,0.04088313814135667
TS44774524,0.5554007443926964
TS48089283,0.19741021493851943
TS66377371,0.5614416275308377
TS34161440,0.18087573318783248
TS29521539,0.6814408480620457
TS24819604,0.16216848217939472
TS26680546,0.35707465362355556
TS82073103,0.05198082506771635
TS52712268,0.8981818890426175
TS65575369,0.48387473936512265
TS88565562,0.4924683827971238
TS27625152,0.7044546641463841
TS67777786,0.31135880897168583
TS78635212,0.7585790283921509
TS22472273,0.4149989282304109
TS84812016,0.254613480912758
TS43207126,0.33878636709082766
TS81251608,0.17159031120291526
TS97232529,0.0924742288130639
TS33579283,0.40398893154315335
TS26937664,0.07422491571993685
TS64691767,0.2718494845762613
TS62806893,0.7326714344174444
TS78399589,0.8513942748017226
TS36417970,0.5479275873492215
TS69605569,0.21319445797688874
TS18669089,0.05882066371767641
TS68990666,0.18819299647290375
TS71448250,0.5172652337432041
TS31368275,0.8049671648771363
TS35057382,0.549915232768868
TS78591776,0.22117426973517548
TS10048500,0.04900910029814681
TS56478937,0.47896408597540774
TS52538434,0.9410136991640197
TS86904151,0.5749654110723543
TS99280338,0.4827639963364967
TS83701844,0.5845139037745776
TS49961031,0.6263324044663562
TS22443524,0.5653779449305298
TS26213481,0.7960714772882281
TS39480550,0.46510902819728356
TS81881278,0.7820312956719996
TS75932734,0.6878812089560965
TS11035916,0.5651928210924255
TS51264751,0.9417054777169359
TS96886075,0.08180524972231425
TS54643505,0.7035387883157628
TS19852828,0.8560808309137322
TS60509972,0.6116491610967126
TS90080629,0.32915018414950215
TS75549031,0.839487889003644
TS99985556,0.4303739501529708
TS51006380,0.7267572149580062
TS65571686,0.5594150086715903
TS82179682,0.20724126507784943
TS78063830,0.27865034978662045
TS39421152,0.6806711226299277
TS94840705,0.4895258881072549
TS39163693,0.7828497379036188
TS45838463,0.08568310696260499
TS48681585,0.7373677338893544
TS40497517,0.8299393963014206
TS89664855,0.42318335054660255
TS65090552,0.9495586257965198
TS32995516,0.5969172009275677
TS35109123,0.18002806087651266
TS65054833,0.2080597073094686
TS63564941,0.4359276652961007
TS38558324,0.7671824151840522
TS70826781,0.08790459301985697
TS55094573,0.5742638891595379
TS55349876,0.2684490519710817
TS16828794,0.9587661009022351
TS95589066,0.11221427597092581
TS73600620,0.9400101330942962
TS47306220,0.2564062591343999
TS64291659,0.8273866360075609
TS16129364,0.11115224974180096
TS84899613,0.6046436853284487
TS15936679,0.48424498704133134
TS46189887,0.03677144026346045
TS27306475,0.9831537307325057
TS21066890,0.5066449714519555
TS45928669,0.6914765087592806
TS36967798,0.15209384804255902
TS46838369,0.08249702827523044
TS88080752,0.5325428220667615
TS57157013,0.5911004150671317
TS52064800,0.348549213710856
TS12428833,0.2112945027963443
TS23244868,0.6871991737630804
TS26599731,0.5121109963559833
TS94820359,0.5761833310598827
TS26931371,0.5182103396535261
TS80548860,0.6434514878110568
TS73441732,0.2990919188572988
TS47294788,0.20229163824853363
TS21322131,0.3489876649063663
TS33320651,0.6399925950464758
TS27336612,0.42120544848685615
TS84625233,0.8358731024806595
TS35369106,0.8422842332950095
TS69924007,0.17490305356899274
TS14225022,0.6063097998713876
